station_id,name,state,elevation_ft,latitude,longitude,data_start,data_end,sample_days,has_SNOW,has_SNWD,has_TMAX,has_TMIN,has_PRCP,has_AWND,has_WSF5,has_RHMX,has_RHMN,has_WT18,has_WT17,pct_SNOW,pct_SNWD,pct_TMAX,pct_TMIN,pct_PRCP,pct_AWND,pct_WSF5,pct_RHMX,pct_RHMN,pct_WT18,pct_WT17,composite_score
GHCND:USC00024508,"OAK CREEK CANYON, AZ US",,1560,34.95986,-111.75526,1935-03-01,1982-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024528,"KAIBITO, AZ US",,1830,36.6,-111.08333,1950-07-01,1961-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024534,"KARTCHNER CAVERNS, AZ US",,1429.5,31.8352,-110.3552,2009-11-01,2026-06-21,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00024578,"KAYENTA, AZ US",,1738.9,36.73333,-110.28333,1915-06-02,1978-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024580,"KAYENTA 21 SSW, AZ US",,1989.1,36.45,-110.4,1972-12-01,1975-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024586,"KEAMS CANYON, AZ US",,1891.3,35.8109,-110.1932,1894-01-01,2016-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024639,"KINGMAN, AZ US",,1024.1,35.183333,-114.05,1901-05-01,1967-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024645,"KINGMAN NUMBER 2, AZ US",,1078.7,35.2,-114.01667,1967-09-01,1993-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024675,"KITT PEAK, AZ US",,2069.6,31.96018,-111.59787,1960-09-01,2026-06-18,7,1,1,1,1,1,0,0,0,0,0,0,0.8571,0.8571,0.8571,0.8571,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,9.8567
GHCND:USC00024683,"KLAGETOH, AZ US",,1951.9,35.5,-109.53333,1950-08-18,1959-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024686,"KLAGETOH 12 WNW, AZ US",,1981.2,35.55,-109.7,1959-11-21,1993-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024698,"KLONDYKE 3 SE, AZ US",,1100.9,32.8,-110.3,1953-09-01,1978-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024779,"LAKESIDE R S, AZ US",,2044,34.16667,-109.98333,1911-05-01,1975-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024864,"MC NEAL, AZ US",,1271,31.6016,-109.6686,1916-05-01,1960-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024872,"LEUPP, AZ US",,1434.1,35.28333,-110.96667,1914-10-01,1981-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024999,"LITTLEFIELD 25 SSW, AZ US",,1220.1,36.53333,-114.03333,1946-06-01,1950-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025064,"LOOKOUT RANCH, AZ US",,1524.9,35.2,-113.38333,1952-04-27,1958-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025129,"LUKACHUKAI, AZ US",,1987.3,36.4191,-109.2269,1914-11-01,2010-10-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025156,"LUPTON, AZ US",,1894,35.35,-109.05,1958-11-01,1960-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025204,"MANY FARMS SCHOOL, AZ US",,1620,36.36667,-109.61667,1951-08-15,1975-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025312,"MAVERICK, AZ US",,2379,33.75,-109.55,1948-07-01,1967-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025412,"MCNARY 2 N, AZ US",,2237.2,34.11336,-109.86002,1920-07-01,2026-04-30,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00025418,"MC NEAL, AZ US",,1271,31.6016,-109.6686,1960-03-17,2026-06-21,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00025494,"METEOR CRATER, AZ US",,1687.1,35.0364,-111.0231,1962-05-01,2026-04-30,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00025512,"MIAMI, AZ US",,1085.1,33.4044,-110.87,1914-02-01,2017-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025560,"MILLERS RIM TRAIL RH, AZ US",,1716.9,34.4,-111.23333,1950-03-03,1950-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025665,"MONUMENT VALLEY, AZ US",,1676.7,36.9854,-110.1201,1980-10-01,2012-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025708,"MORMON LAKE R S, AZ US",,2190,34.91667,-111.45,1916-08-01,1968-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025729,"MOUNT FAGAN RANCH, AZ US",,1147,31.93333,-110.76667,1956-05-01,1967-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025732,"MOUNT LEMMON FIRE DEPARTMENT, AZ US",,2411.9,32.4487,-110.75454,1958-09-13,2024-08-31,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,0.2857,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,1.5714
GHCND:USC00025733,"MOUNT LEMMON, AZ US",,2345.1,32.41667,-110.71667,1950-05-06,1956-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025734,"MOUNT LEMMON SUMMIT, AZ US",,2788,32.45,-110.78333,1957-08-01,1958-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025737,"MOUNT LEMMON WILLOW CANYON, AZ US",,2147.9,32.38588,-110.69817,2018-01-30,2026-06-22,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00025744,"MOUNT TRUMBULL, AZ US",,1708.1,36.41667,-113.35,1919-10-01,1977-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025780,"MUND S PARK, AZ US",,1972.1,34.9364,-111.6392,1986-06-04,2012-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025785,"MUSEUM OF NORTHERN ARIZONA, AZ US",,2166.2,35.2352,-111.661,2017-07-01,2017-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025825,"NATURAL BRIDGE, AZ US",,1404.5,34.322,-111.4532,1893-01-01,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00025837,"NAVAJO, AZ US",,1702,35.13333,-109.53333,1892-12-01,1976-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025921,"NOGALES, AZ US",,1161.9,31.35,-110.91667,1892-12-01,1983-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00025924,"NOGALES 6 N, AZ US",,1054.9,31.4554,-110.968,1952-10-01,2026-06-20,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00026037,"OAK CREEK CANYON, AZ US",,1560,34.95986,-111.75526,1982-07-01,2015-12-14,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026116,"ORACLE, AZ US",,1403,32.6,-110.78333,1893-01-01,1949-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026117,"ORACLE STATE PARK, AZ US",,1400.6,32.61,-110.7317,2010-02-01,2026-06-11,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00026119,"ORACLE 2 SE, AZ US",,1374.6,32.6025,-110.73444,1950-02-25,2011-05-11,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026124,"ORAIBI, AZ US",,1809,35.86667,-110.61667,1945-04-01,1965-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026180,"PAGE AIRPORT, AZ US",,1301.5,36.9211,-111.4488,1957-10-29,2012-06-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026186,"PORTAL 4 SW, AZ US",,1642.9,31.8834,-109.2056,1951-01-01,1965-02-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026190,"PAINTED DESERT NATIONAL PARK, AZ US",,1755.6,35.06754,-109.77994,1973-09-10,2026-06-18,7,1,0,1,1,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USC00026202,"PALISADE RANGER STATION, AZ US",,2425,32.41667,-110.71667,1965-01-01,1981-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026242,"PARADISE, AZ US",,1664.2,31.9352,-109.2187,1906-01-01,2026-06-22,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00026280,"PATAGONIA PATON CENTER, AZ US",,1232.6,31.53923,-110.76028,1921-07-01,1977-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026282,"PATAGONIA PATON CENTER, AZ US",,1232.6,31.53923,-110.76028,1978-01-01,2026-05-31,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00026315,"PAYSON 12 NNE, AZ US",,1677.9,34.4,-111.26667,1952-10-15,1976-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026320,"PAYSON R S, AZ US",,1478.9,34.23333,-111.33333,1893-01-01,1974-02-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026321,"PAYSON R S 2, AZ US",,1523.7,34.4002,-111.5105,1974-03-01,2013-02-04,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026328,"PEACH SPRINGS, AZ US",,1472.8,35.5405,-113.4236,1948-07-01,2005-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026353,"PEARCE SUNSITES, AZ US",,1322.5,31.93723,-109.8395,1913-09-01,2026-06-20,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00026358,"PEARCE 5 W, AZ US",,1501.1,31.88333,-109.9,1922-01-01,1950-02-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026424,"PERKINSVILLE, AZ US",,1177.1,34.9,-112.2,1962-05-01,1972-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026468,"PETRIFIED FOREST NATIONAL PARK, AZ US",,1659.9,34.7994,-109.885,1931-01-01,2026-05-31,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00026538,"PIERCE FERRY 17 SSW, AZ US",,1175.9,35.88333,-114.08333,1963-06-01,1984-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026546,"PIMA R4 ON W2, AZ US",,1150,32.83333,-110.01667,1898-08-01,1951-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026561,"PINAL RANCH, AZ US",,1378.9,33.35,-110.98333,1895-03-01,1973-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026571,"PINE, AZ US",,1662.1,34.38333,-111.46667,1973-07-01,1974-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026581,"PINEDALE, AZ US",,1983,34.3,-110.25,1912-06-01,1968-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026597,"PINETOP, AZ US",,2121.4,34.11667,-109.93333,1980-01-01,1997-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026601,"PINETOP 2 E, AZ US",,2194.6,34.124,-109.922,1943-11-01,2021-09-30,7,1,1,1,1,1,0,0,0,0,0,0,0.8571,0.8571,0.8571,0.8571,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,9.6425
GHCND:USC00026604,"PINON, AZ US",,1940.1,36.1,-110.23333,1959-10-19,1974-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026606,"PINTA, AZ US",,1652.9,35.05,-109.65,1905-03-01,1960-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026616,"PIPE SPRING NATIONAL MONUMENT, AZ US",,1499.6,36.8626,-112.7374,1963-06-01,2026-06-18,7,1,1,0,0,1,0,0,0,0,0,0,0.8571,0.8571,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,6.4283
GHCND:USC00026653,"PLEASANT VALLEY, AZ US",,1579.8,34.1003,-110.9659,1964-09-01,2026-04-30,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00026676,"MAYER 3 NNW, AZ US",,1414.9,34.43333,-112.25,1948-07-01,1951-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026706,"PORTAL, AZ US",,1524.9,31.9,-109.16667,1914-01-01,1955-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00026716,"PORTAL 4 SW, AZ US",,1642.9,31.8834,-109.2056,1965-03-01,2021-09-01,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,0.4286,0.4286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2144
GHCND:USC00026796,"PRESCOTT, AZ US",,1586.5,34.5706,-112.4322,1898-05-01,2026-06-22,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00026940,"RAINBOW LODGE, AZ US",,1961.1,37,-110.9,1952-05-21,1952-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027069,"RED SANDS TRADE POST, AZ US",,1495,35.13333,-110.88333,1969-09-01,1973-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027131,"RIMROCK, AZ US",,1097.9,34.65,-111.73333,1941-06-01,1962-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027143,"PAYSON 12 NNE, AZ US",,1677.9,34.4,-111.26667,1951-06-01,1952-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027291,"ROUGH ROCK SCHOOL, AZ US",,1905.9,36.41667,-109.85,1966-05-01,1972-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027311,"ROUND VALLEY, AZ US",,1140.9,35.1,-113.63333,1948-07-01,1951-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027326,"RUBY 4 NW, AZ US",,1214,31.5,-111.28333,1895-04-01,1955-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027330,"HELMET PEAK RUBY STATION, AZ US",,1110.1,31.91667,-111.08333,1950-02-01,1983-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027334,"RUCKER CANYON, AZ US",,1636.8,31.7561,-109.413,1893-01-01,2015-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027349,"RYAN STATION, AZ US",,1922.1,36.68333,-112.35,1920-11-01,1954-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027419,"SAHUARITA 8 W, AZ US",,1085.1,31.9,-111.06667,1983-11-01,1988-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027435,"SAINT JOHNS, AZ US",,1764.8,34.5181,-109.4012,1901-08-26,2026-06-19,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00027445,"SALA RANCH, AZ US",,1574,31.86667,-109.98333,1947-08-01,1978-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027466,"SALT RIVER, AZ US",,1100.9,33.8,-110.5,1941-06-12,1966-02-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027488,"SANDERS, AZ US",,1784,35.2239,-109.3222,1949-07-08,2026-05-19,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00027496,"SANDERS 11 ESE, AZ US",,1905,35.16667,-109.16667,1961-05-01,1986-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027530,"SAN MANUEL, AZ US",,1042.4,32.60135,-110.62908,1954-06-01,2025-09-23,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00027555,"SAN RAFAEL RANCH SP, AZ US",,1452.4,31.35333,-110.61278,1892-12-01,2009-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027560,"SAN SIMON, AZ US",,1090.9,32.29325,-109.22667,1898-03-01,2026-06-21,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00027563,"SAN SIMON 5 NW, AZ US",,1100.9,32.33333,-109.26667,1898-05-01,1949-01-27,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027565,"SAN SIMON 9 NE, AZ US",,1220.1,32.36667,-109.13333,1948-07-01,1949-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027567,"SAN SIMON 9 ESE, AZ US",,1182.6,32.16667,-109.08333,1962-07-19,1986-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027583,"SANTA MARGARITA, AZ US",,1199.1,31.68333,-111.58333,1917-06-01,1950-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027593,"SANTA RITA EXPERIMENTAL RANGE, AZ US",,1310.6,31.7625,-110.8463,1950-05-01,2010-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027619,"SASABE, AZ US",,1094.2,31.483,-111.5436,1959-02-12,2026-06-21,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,0.7143,0.7143,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,3.9287
GHCND:USC00027622,"SASABE 7 NW, AZ US",,1136.6,31.6036,-111.6022,1950-12-01,2026-05-31,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:USC00027625,"SASABE 6 NNE, AZ US",,1065.3,31.5716,-111.5055,1987-01-01,2023-12-31,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:USC00027671,"SEBA DALKAI SCHOOL, AZ US",,1800.1,35.5,-110.43333,1963-04-01,1972-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027708,"SEDONA, AZ US",,1350.3,34.86107,-111.81982,1943-10-20,2026-02-09,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00027716,"SELIGMAN, AZ US",,1600.2,35.33186,-112.87947,1904-12-01,2025-10-31,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
